school_id,year,TRACTID,LAT,LON,x_tract_median_hh_income,x_tract_total_n_hh,x_tract_pov_share_under_1_00,x_tract_urban,x_tract_lilatracts_1and10,x_tract_lilatracts_halfand10,x_tract_lilatracts_1and20,x_tract_lilatracts_vehicle,x_tract_lowincometracts,x_tract_la1and10,x_tract_lahalfand10,x_tract_la1and20,x_tract_transport_length,x_tract_pop20
05-016-2190-17-0003,2021,17031807800,42.025082,-87.77136,126927.0,713.0,0.0196353436185133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2878
05-016-2190-17-0003,2022,17031807800,42.025082,-87.77136,151538.0,734.0,0.024523161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2878
05-016-2190-17-0003,2023,17031807800,42.025082,-87.77136,156771.0,728.0,0.021978022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2878
05-016-2190-17-0003,2024,17031807800,42.025082,-87.77136,147679.0,752.0,0.021276596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2878
05-016-2190-17-0003,2025,17031807800,42.025082,-87.77136,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2878
05-016-2250-17-0001,2018,17031801608,42.111174,-87.830892,119766.0,2032.0,0.014271653543307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7057
05-016-2250-17-0001,2019,17031801608,42.111174,-87.830892,116432.0,2071.0,0.0140028971511347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7057
05-016-2250-17-0001,2020,17031801608,42.111174,-87.830892,116583.0,1906.0,0.007869885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7057
05-016-2250-17-0001,2021,17031801608,42.111174,-87.830892,124855.0,2113.0,0.032181732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7057
05-016-2250-17-0001,2022,17031801608,42.111174,-87.830892,134179.0,1870.0,0.037967914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7057
05-016-2250-17-0001,2023,17031801608,42.111174,-87.830892,138886.0,1784.0,0.056053812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7057
05-016-2250-17-0001,2024,17031801608,42.111174,-87.830892,145417.0,1756.0,0.059794989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7057
05-016-2250-17-0001,2025,17031801608,42.111174,-87.830892,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7057
05-016-2250-17-0002,2018,17031801607,42.089217,-87.850225,84022.0,1563.0,0.069097889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5225
05-016-2250-17-0002,2019,17031801607,42.089217,-87.850225,94808.0,1568.0,0.0471938775510204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5225
05-016-2250-17-0002,2020,17031801607,42.089217,-87.850225,115000.0,1600.0,0.01375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5225
05-016-2250-17-0002,2021,17031801607,42.089217,-87.850225,129750.0,1570.0,0.0261146496815286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5225
05-016-2250-17-0002,2022,17031801607,42.089217,-87.850225,139865.0,1565.0,0.0255591054313099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5225
05-016-2250-17-0002,2023,17031801607,42.089217,-87.850225,152500.0,1479.0,0.0135226504394861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5225
05-016-2250-17-0002,2024,17031801607,42.089217,-87.850225,155714.0,1552.0,0.019974227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5225
05-016-2250-17-0002,2025,17031801607,42.089217,-87.850225,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5225
06-016-2000-13-0001,2018,17031812400,41.8902,-87.7889,187917.0,825.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18604.526892336093,3458
06-016-2000-13-0001,2019,17031812400,41.8902,-87.7889,206184.0,828.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18604.526892336093,3458
06-016-2000-13-0001,2020,17031812400,41.8902,-87.7889,208438.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18604.526892336093,3458
06-016-2000-13-0001,2021,17031812400,41.8902,-87.7889,223125.0,925.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18604.526892336093,3458
06-016-2000-13-0001,2022,17031812400,41.8902,-87.7889,250001.0,949.0,0.017913593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18604.526892336093,3458
06-016-2000-13-0001,2023,17031812400,41.8902,-87.7889,250001.0,941.0,0.0159404888416578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18604.526892336093,3458
06-016-2000-13-0001,2024,17031812400,41.8902,-87.7889,238472.0,1010.0,0.010891089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18604.526892336093,3458
06-016-2000-13-0001,2025,17031812400,41.8902,-87.7889,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18604.526892336093,3458
06-016-2010-17-0001,2018,17031814000,41.846486,-87.773121,46225.0,1059.0,0.1284230406043437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,4706
06-016-2010-17-0001,2019,17031814000,41.846486,-87.773121,50481.0,1037.0,0.080038573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,4706
06-016-2010-17-0001,2020,17031814000,41.846486,-87.773121,58690.0,956.0,0.052301255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,4706
06-016-2010-17-0001,2021,17031814000,41.846486,-87.773121,70294.0,958.0,0.0219206680584551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,4706
06-016-2010-17-0001,2022,17031814000,41.846486,-87.773121,61552.0,881.0,0.0283768444948921,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,4706
06-016-2010-17-0001,2023,17031814000,41.846486,-87.773121,68438.0,923.0,0.03900325,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,4706
06-016-2010-17-0001,2024,17031814000,41.846486,-87.773121,62566.0,981.0,0.051987768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,4706
06-016-2010-17-0001,2025,17031814000,41.846486,-87.773121,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,4706
06-016-2010-17-0002,2018,17031814800,41.84636,-87.799666,53072.0,1543.0,0.05573558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6445
06-016-2010-17-0002,2019,17031814800,41.84636,-87.799666,58475.0,1553.0,0.03477141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6445
06-016-2010-17-0002,2020,17031814800,41.84636,-87.799666,55226.0,1523.0,0.0558109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6445
06-016-2010-17-0002,2021,17031814800,41.84636,-87.799666,58387.0,1578.0,0.041825095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6445
06-016-2010-17-0002,2022,17031814800,41.84636,-87.799666,63677.0,1636.0,0.0134474327628361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6445
06-016-2010-17-0002,2023,17031814800,41.84636,-87.799666,67435.0,1683.0,0.043374926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6445
06-016-2010-17-0002,2024,17031814800,41.84636,-87.799666,66724.0,1671.0,0.095152603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6445
06-016-2010-17-0002,2025,17031814800,41.84636,-87.799666,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6445
06-016-2010-17-0003,2018,17031813600,41.856769,-87.759765,51086.0,1122.0,0.1550802139037433,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,5443
06-016-2010-17-0003,2019,17031813600,41.856769,-87.759765,55117.0,1172.0,0.106655290102389,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,5443
06-016-2010-17-0003,2020,17031813600,41.856769,-87.759765,56763.0,1169.0,0.069289991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,5443
06-016-2010-17-0003,2021,17031813600,41.856769,-87.759765,61522.0,1161.0,0.067183463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,5443
06-016-2010-17-0003,2022,17031813600,41.856769,-87.759765,64849.0,1251.0,0.0279776179056754,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,5443
06-016-2010-17-0003,2023,17031813600,41.856769,-87.759765,70556.0,1281.0,0.027322404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,5443
06-016-2010-17-0003,2024,17031813600,41.856769,-87.759765,56846.0,1190.0,0.075630252,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,5443
06-016-2010-17-0003,2025,17031813600,41.856769,-87.759765,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34745.16307762447,5443
06-016-2040-17-0001,2018,17031819700,41.8113,-87.8802,175078.0,1546.0,0.005174644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6028
06-016-2040-17-0001,2019,17031819700,41.8113,-87.8802,169306.0,1550.0,0.007741935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6028
06-016-2040-17-0001,2020,17031819700,41.8113,-87.8802,136753.0,1498.0,0.008010681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6028
06-016-2040-17-0001,2021,17031819700,41.8113,-87.8802,143542.0,1521.0,0.0131492439184746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6028
06-016-2040-17-0001,2022,17031819700,41.8113,-87.8802,171719.0,1553.0,0.02189311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6028
06-016-2040-17-0001,2023,17031819700,41.8113,-87.8802,210819.0,1553.0,0.0186735350933676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6028
06-016-2040-17-0001,2024,17031819700,41.8113,-87.8802,227901.0,1553.0,0.013522215067611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6028
06-016-2040-17-0001,2025,17031819700,41.8113,-87.8802,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6028
06-016-2080-17-0001,2018,17031815702,41.8287,-87.8306,91607.0,1372.0,0.078717201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5302
06-016-2080-17-0001,2019,17031815702,41.8287,-87.8306,86819.0,1350.0,0.043703704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5302
06-016-2080-17-0001,2020,17031815702,41.8287,-87.8306,102377.0,1387.0,0.0144196106705118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5302
06-016-2080-17-0001,2021,17031815702,41.8287,-87.8306,125115.0,1459.0,0.01439342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5302
06-016-2080-17-0001,2022,17031815702,41.8287,-87.8306,147813.0,1425.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5302
06-016-2080-17-0001,2023,17031815702,41.8287,-87.8306,147993.0,1352.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5302
06-016-2080-17-0001,2024,17031815702,41.8287,-87.8306,147694.0,1385.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5302
06-016-2080-17-0001,2025,17031815702,41.8287,-87.8306,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5302
06-016-2090-17-0001,2018,17031817500,41.8805,-87.8333,32900.0,706.0,0.1402266288951841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3612
06-016-2090-17-0001,2019,17031817500,41.8805,-87.8333,40417.0,723.0,0.1784232365145228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3612
06-016-2090-17-0001,2020,17031817500,41.8805,-87.8333,52128.0,678.0,0.078171091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3612
06-016-2090-17-0001,2021,17031817500,41.8805,-87.8333,58480.0,707.0,0.052333805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3612
06-016-2090-17-0001,2022,17031817500,41.8805,-87.8333,58925.0,674.0,0.1142433234421365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3612
06-016-2090-17-0001,2023,17031817500,41.8805,-87.8333,61371.0,721.0,0.1345353675450762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3612
06-016-2090-17-0001,2024,17031817500,41.8805,-87.8333,49985.0,715.0,0.1244755244755244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3612
06-016-2090-17-0001,2025,17031817500,41.8805,-87.8333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3612
06-016-2090-17-0002,2018,17031818401,41.8676,-87.8998,76042.0,880.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3613
06-016-2090-17-0002,2019,17031818401,41.8676,-87.8998,68355.0,814.0,0.0282555282555282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3613
06-016-2090-17-0002,2020,17031818401,41.8676,-87.8998,57344.0,827.0,0.060459492140266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3613
06-016-2090-17-0002,2021,17031818401,41.8676,-87.8998,61667.0,828.0,0.079710145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3613
06-016-2090-17-0002,2022,17031818401,41.8676,-87.8998,67235.0,752.0,0.1037234042553191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3613
06-016-2090-17-0002,2023,17031818401,41.8676,-87.8998,80841.0,773.0,0.099611902,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3613
06-016-2090-17-0002,2024,17031818401,41.8676,-87.8998,86827.0,723.0,0.1065006915629322,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3613
06-016-2090-17-0002,2025,17031818401,41.8676,-87.8998,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3613
06-016-2090-17-0003,2018,17031816100,41.8651,-87.8325,59485.0,1413.0,0.0141542816702052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6259
06-016-2090-17-0003,2019,17031816100,41.8651,-87.8325,62163.0,1274.0,0.007064364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6259
06-016-2090-17-0003,2020,17031816100,41.8651,-87.8325,60109.0,1234.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6259
06-016-2090-17-0003,2021,17031816100,41.8651,-87.8325,54602.0,1314.0,0.005327245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6259
06-016-2090-17-0003,2022,17031816100,41.8651,-87.8325,63315.0,1320.0,0.0212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6259
06-016-2090-17-0003,2023,17031816100,41.8651,-87.8325,62389.0,1235.0,0.04048583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6259
06-016-2090-17-0003,2024,17031816100,41.8651,-87.8325,70225.0,1347.0,0.040089087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6259
06-016-2090-17-0003,2025,17031816100,41.8651,-87.8325,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34745.16307762447,6259
06-016-2120-16-0001,2018,17031811500,41.9418,-87.8665,72011.0,1506.0,0.047808765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6031
06-016-2120-16-0001,2019,17031811500,41.9418,-87.8665,76618.0,1470.0,0.068027211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6031
06-016-2120-16-0001,2020,17031811500,41.9418,-87.8665,79006.0,1498.0,0.1214953271028037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6031
06-016-2120-16-0001,2021,17031811500,41.9418,-87.8665,83516.0,1636.0,0.1167481662591687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6031
06-016-2120-16-0001,2022,17031811500,41.9418,-87.8665,77550.0,1650.0,0.1054545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6031
06-016-2120-16-0001,2023,17031811500,41.9418,-87.8665,77296.0,1622.0,0.087546239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6031
06-016-2120-16-0001,2024,17031811500,41.9418,-87.8665,81067.0,1670.0,0.05748503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6031
06-016-2120-16-0001,2025,17031811500,41.9418,-87.8665,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6031
06-016-2120-16-0002,2018,17031811702,41.9266,-87.9053,50663.0,1199.0,0.1534612176814011,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5384
06-016-2120-16-0002,2019,17031811702,41.9266,-87.9053,50852.0,1251.0,0.17585931254996,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5384
06-016-2120-16-0002,2020,17031811702,41.9266,-87.9053,55673.0,1381.0,0.224475018102824,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5384
06-016-2120-16-0002,2021,17031811702,41.9266,-87.9053,49732.0,1323.0,0.1882086167800453,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5384
06-016-2120-16-0002,2022,17031811702,41.9266,-87.9053,62679.0,1389.0,0.1360691144708423,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5384
06-016-2120-16-0002,2023,17031811702,41.9266,-87.9053,71514.0,1474.0,0.1275440976933514,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5384
06-016-2120-16-0002,2024,17031811702,41.9266,-87.9053,76912.0,1445.0,0.1211072664359861,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5384
06-016-2120-16-0002,2025,17031811702,41.9266,-87.9053,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5384
06-016-2340-16-0001,2018,17031810502,41.9615,-87.8148,54172.0,1333.0,0.060015004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77794.95851903237,5355
06-016-2340-16-0001,2019,17031810502,41.9615,-87.8148,58669.0,1339.0,0.070948469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77794.95851903237,5355
06-016-2340-16-0001,2020,17031810502,41.9615,-87.8148,83068.0,1495.0,0.020066889632107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77794.95851903237,5355
06-016-2340-16-0001,2021,17031810502,41.9615,-87.8148,79432.0,1532.0,0.0221932114882506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77794.95851903237,5355
06-016-2340-16-0001,2022,17031810502,41.9615,-87.8148,70781.0,1489.0,0.0396239086635325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77794.95851903237,5355
06-016-2340-16-0001,2023,17031810502,41.9615,-87.8148,82037.0,1398.0,0.050786838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77794.95851903237,5355
06-016-2340-16-0001,2024,17031810502,41.9615,-87.8148,78750.0,1355.0,0.050922509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77794.95851903237,5355
06-016-2340-16-0001,2025,17031810502,41.9615,-87.8148,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77794.95851903237,5355
06-016-4010-26-0001,2018,17031811100,41.9223,-87.8296,48672.0,1562.0,0.1030729833546734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24650.800853349698,6703
06-016-4010-26-0001,2019,17031811100,41.9223,-87.8296,51763.0,1534.0,0.097783572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24650.800853349698,6703
06-016-4010-26-0001,2020,17031811100,41.9223,-87.8296,53934.0,1583.0,0.097915351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24650.800853349698,6703
06-016-4010-26-0001,2021,17031811100,41.9223,-87.8296,60754.0,1657.0,0.1110440555220277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24650.800853349698,6703
06-016-4010-26-0001,2022,17031811100,41.9223,-87.8296,66788.0,1551.0,0.090264346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24650.800853349698,6703
06-016-4010-26-0001,2023,17031811100,41.9223,-87.8296,70714.0,1556.0,0.0308483290488431,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24650.800853349698,6703
06-016-4010-26-0001,2024,17031811100,41.9223,-87.8296,67254.0,1568.0,0.0286989795918367,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24650.800853349698,6703
06-016-4010-26-0001,2025,17031811100,41.9223,-87.8296,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24650.800853349698,6703
07-016-2050-17-0001,2018,17031827100,41.61606,-87.643734,28405.0,580.0,0.2827586206896552,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2265
07-016-2050-17-0001,2019,17031827100,41.61606,-87.643734,27667.0,573.0,0.2879581151832461,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2265
07-016-2050-17-0001,2020,17031827100,41.61606,-87.643734,19487.0,586.0,0.2559726962457337,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2265
07-016-2050-17-0001,2021,17031827100,41.61606,-87.643734,28942.0,485.0,0.2494845360824742,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2265
07-016-2050-17-0001,2022,17031827100,41.61606,-87.643734,34882.0,518.0,0.1640926640926641,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2265
07-016-2050-17-0001,2023,17031827100,41.61606,-87.643734,27379.0,449.0,0.1848552338530066,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2265
07-016-2050-17-0001,2024,17031827100,41.61606,-87.643734,25404.0,479.0,0.1524008350730689,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2265
07-016-2050-17-0001,2025,17031827100,41.61606,-87.643734,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2265
07-016-2050-17-0002,2018,17031826301,41.620818,-87.598714,52917.0,1048.0,0.1669847328244274,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3923
07-016-2050-17-0002,2019,17031826301,41.620818,-87.598714,54347.0,1026.0,0.1783625730994152,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3923
07-016-2050-17-0002,2020,17031826301,41.620818,-87.598714,64310.0,1186.0,0.102866779089376,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3923
07-016-2050-17-0002,2021,17031826301,41.620818,-87.598714,64615.0,1184.0,0.098817568,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3923
07-016-2050-17-0002,2022,17031826301,41.620818,-87.598714,65679.0,1093.0,0.089661482,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3923
07-016-2050-17-0002,2023,17031826301,41.620818,-87.598714,68699.0,1061.0,0.1055607917059378,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3923
07-016-2050-17-0002,2024,17031826301,41.620818,-87.598714,70274.0,943.0,0.067868505,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3923
07-016-2050-17-0002,2025,17031826301,41.620818,-87.598714,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3923
07-016-2050-17-0003,2018,17031827805,41.583511,-87.604743,63750.0,641.0,0.088923557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2953
07-016-2050-17-0003,2019,17031827805,41.583511,-87.604743,59427.0,675.0,0.087407407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2953
07-016-2050-17-0003,2020,17031827805,41.583511,-87.604743,63261.0,644.0,0.071428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2953
07-016-2050-17-0003,2021,17031827805,41.583511,-87.604743,84345.0,750.0,0.090666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2953
07-016-2050-17-0003,2022,17031827805,41.583511,-87.604743,84250.0,797.0,0.091593476,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2953
07-016-2050-17-0003,2023,17031827805,41.583511,-87.604743,97361.0,769.0,0.094928479,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2953
07-016-2050-17-0003,2024,17031827805,41.583511,-87.604743,97500.0,743.0,0.1130551816958277,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2953
07-016-2050-17-0003,2025,17031827805,41.583511,-87.604743,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2953
07-016-2060-17-0001,2018,17031829200,41.5148,-87.6439,48763.0,1235.0,0.1489878542510121,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5547
07-016-2060-17-0001,2019,17031829200,41.5148,-87.6439,46875.0,1265.0,0.1699604743083003,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5547
07-016-2060-17-0001,2020,17031829200,41.5148,-87.6439,49358.0,1375.0,0.1825454545454545,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5547
